product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
Unibic cashew badam cookies 500g,Unibic,Biscuits,1996.0,9.5,24.6,0.4875,5.5,0.0,1.203125,23,E,37.0,D,https://world.openfoodfacts.org/product/8906009070834/unibic-cashew-badam-cookies-500g
Chocolate cookies American style with dark and milk chocolate,Kaufland,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Drop cookies, en:chocolate-biscuits",2100.0,14.0,32.0,0.9,7.0,4.1,0.0,26,E,27.0,E,https://world.openfoodfacts.org/product/4337185588372/chocolate-cookies-american-style-with-dark-and-milk-chocolate-kaufland
Galletas Cookies & Cream,Nocilla,"Botanas,Snacks dulces,Galletas y pasteles,en:Biscuits and crackers,Galletas,Galletas de chocolate,Galletas rellenas",2116.0,13.0,35.0,0.35,7.0,2.0,0.0,25,E,37.0,D,https://world.openfoodfacts.org/product/8410014493132/galletas-cookies-cream-nocilla
Shorties,Sainsbury’s,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies",2032.0,9.9,18.5,0.85,6.6,1.5,0.0,23,E,40.0,D,https://world.openfoodfacts.org/product/00442787/shorties-sainsbury-s
Lyles golden flapjacks,Lyles,Oatmeal cookies,1843.0,11.0,34.0,0.27,5.8,0.0,0.0,25,E,54.0,C,https://world.openfoodfacts.org/product/5010115802760/lyles-golden-flapjacks
Pure butter shortbread,Walkers,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Shortbread",2226.0,18.9,16.2,0.7,5.6,2.1,0.0,21,E,60.0,B,https://world.openfoodfacts.org/product/0039047011007/pure-butter-shortbread-walkers
Bourbon Biscuits,"Marks & Spencer, Simply M&S","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Bourbon Biscuits",2027.0,12.0,28.0,0.2,5.5,2.6,0.0,22,E,45.0,C,https://world.openfoodfacts.org/product/00701662/bourbon-biscuits-marks-spencer
LE GLAZIK Palets - 400g,Le glazik,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sablés, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2113.0,17.0,28.0,0.85,6.0,1.1,0.0,27,E,50.0,C,https://world.openfoodfacts.org/product/3182650028744/le-glazik-palets-400g
Cookies noix de pécan et pépites de chocolat paquet de 200g,U,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Biscuits sucrés & biscuits apéritifs",2039.0,4.5,31.0,0.73,6.5,4.0,5.0,18,E,46.0,C,https://world.openfoodfacts.org/product/3256220210638/cookies-noix-de-pecan-et-pepites-de-chocolat-paquet-de-200g-u
Biscuits fourrés noir et blanc,U,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Filled biscuits, Chocolate sandwich cookies, Sandwich biscuits",2040.0,10.5,35.7,0.86,5.5,2.4,0.0,28,E,45.0,C,https://world.openfoodfacts.org/product/3256225050918/biscuits-fourres-noir-et-blanc-u
Fines Galettes Bretonnes 100g,"U, U Saveurs, U de nos Régions","Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Shortbread cookies,Shortbread cookies from Brittany,fr:Galettes bretonnes",2144.0,17.0,31.0,0.94,5.8,1.9,0.0,26,E,64.0,B,https://world.openfoodfacts.org/product/3368954000017/fines-galettes-bretonnes-100g-u
Mini Cookies,Bisson,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",2079.0,11.0,32.0,0.61000001430511,7.5999999046326,4.5,0.78125,24,E,57.0,C,https://world.openfoodfacts.org/product/3380380084638/mini-cookies-bisson
Cookies aux pépites de chocolat et aux noisettes,"LM, Le Mutant","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Cookies au chocolat et aux noisettes",2152.0,12.0,26.0,0.3302,7.0,3.5,7.0,21,E,61.0,B,https://world.openfoodfacts.org/product/34996020706622/cookies-aux-pepites-de-chocolat-et-aux-noisettes-lm
Choc disk,"Marque Repère, P'tit Déli","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Filled biscuits, Chocolate sandwich cookies, Sandwich biscuits",1953.0,5.4,37.0,1.1,4.6,2.7,0.0,22,E,27.0,E,https://world.openfoodfacts.org/product/3564700760963/choc-disk-marque-repere
Sprits,"Marque Repère, P'tit Déli","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Sprits biscuits",2202.0,21.0,23.0,0.7,5.2,2.2,7.83333333333333,23,E,50.0,C,https://world.openfoodfacts.org/product/3564706514133/sprits-marque-repere
Barre moelleuse marbrée,"Auchan, Auchan Production, Groupe Auchan","Snacks, Sweet snacks, Biscuits and cakes, Cakes, Marble cakes, en:chocolate-cakes, Biscuits sucrés & biscuits apéritifs, Biscuits, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1761.0,2.5,28.0,1.1,6.0,2.5,11.8888888888889,18,E,58.0,C,https://world.openfoodfacts.org/product/3596710019816/barre-moelleuse-marbree-auchan
Biscuits pépites de chocolat et quinoa,"Auchan, Auchan Bio","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1929.0,6.9,25.0,0.86,7.5,3.8,0.0,19,E,70.0,B,https://world.openfoodfacts.org/product/3596710309009/biscuits-pepites-de-chocolat-et-quinoa-auchan
Sprits Chocolat au lait,Auchan,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Milk chocolate biscuits, Sprits biscuits, en:shortbread-cookies, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2241.0,17.0,27.0,0.6,5.3,2.2,0.5,23,E,44.0,D,https://world.openfoodfacts.org/product/3596710320813/sprits-chocolat-au-lait-auchan
Biscuits cuillers aux œufs frais,Auchan Bio,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits secs, Boudoirs, Biscuits sucrés & biscuits apéritifs, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",1543.0,1.6,48.0,0.5,8.0,0.7,0.0,20,E,78.0,A,https://world.openfoodfacts.org/product/3596710356096/biscuits-cuillers-aux-oeufs-frais-auchan-bio
Cookie choc noiset maxi pépites (8),Biocoop,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Cookies au chocolat et aux noisettes",2108.0,10.0,33.0,0.31,7.2,4.4,13.2,21,E,67.0,B,https://world.openfoodfacts.org/product/3760121212436/cookie-choc-noiset-maxi-pepites-8-biocoop
Chocolate Cream Cookie,Edeka,"Imbiss, Süßer Snack, Kekse und Kuchen, en:Biscuits and crackers, Kekse, Schokoladenkekse",2172.0,15.0,44.0,0.45,5.0,3.5,0.0,27,E,46.0,C,https://world.openfoodfacts.org/product/4311501494059/chocolate-cream-cookie-edeka
Chocolate Chips Cookies,American Style,"Imbiss, Süßer Snack, Kekse und Kuchen, en:Biscuits and crackers, Kekse, Schokoladenkekse, Cookies, Schokoladen-Cookies",2025.0,13.0,33.0,0.73,6.8,4.4,0.0,24,E,76.0,A,https://world.openfoodfacts.org/product/4316268412896/chocolate-chips-cookies-american-style
Marvelous Milk Choc Chip Cookies,Meredith & Drew,"Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits,Cookies",2108.0,13.1,32.5,0.78,5.8,2.1,0.0,26,E,45.0,C,https://world.openfoodfacts.org/product/50168781/marvelous-milk-choc-chip-cookies-meredith-drew
Bio hafer cookie,Lambertz,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Chocolate biscuits,Oatmeal-cookies,Chocolate rolled oats biscuits",2081.0,13.1,25.6,1.08,7.4,7.1,0.0,22,E,43.0,D,https://world.openfoodfacts.org/product/4006894332704/bio-hafer-cookie-lambertz
Maxi cookies chocolat noisettes,Fleurs des Blés,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Surgelés",2125.0,10.0,31.0,0.32,6.5,3.7,10.5,21,E,61.0,B,https://world.openfoodfacts.org/product/3226219012314/maxi-cookies-chocolat-noisettes-fleurs-des-bles
Cookies amb trossos de xocolata,Bonpreu,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de chocolate, Cookies, Cookies con chocolate",2110.0,13.0,37.0,0.75,5.3,4.4,0.0,25,E,44.0,D,https://world.openfoodfacts.org/product/8422410389759/cookies-amb-trossos-de-xocolata-bonpreu
Choco Cookies,Dr. Oetker Conditorei Coppenrath & Wiese,"Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits sucrés & biscuits apéritifs,Biscuits,Biscuits au chocolat,Cookies,Cookies au chocolat,Cookies au chocolat au lait",2150.0,13.0,30.0,0.2,6.1,2.0,0.725446428571431,22,E,66.0,B,https://world.openfoodfacts.org/product/4006952008138/choco-cookies-dr-oetker-conditorei-coppenrath-wiese
Pingo Doce - Cookies Tradicionais.,Pingo Doce,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Drop cookies, en:wafers",2043.0,11.3,26.9,0.7,6.0,3.2,0.0,23,E,53.0,C,https://world.openfoodfacts.org/product/5601009927937/pingo-doce-cookies-tradicionais
Apple Pie Cookies,"K-Classic,Kaufland,Merba","Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Filled biscuits",2037.0,9.4,35.0,0.61,4.2,2.0,4.7,26,E,45.0,C,https://world.openfoodfacts.org/product/4337185467035/apple-pie-cookies-k-classic
Cookies and cream,Häagen-Dazs,"Desserts, Surgelés, Desserts glacés, Glaces et sorbets, Glaces",1092.0,10.7,20.5,0.2,4.4,0.3,0.0,19,E,72.0,B,https://world.openfoodfacts.org/product/3415581534009/cookies-and-cream-haagen-dazs
Cookie dough,"Carrefour,Carrefour Sensation","Desserts,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams,Ice cream tubs",1100.0,9.0,25.0,0.25,3.5,0.6,0.0,19,E,69.0,B,https://world.openfoodfacts.org/product/3560071249106/cookie-dough-carrefour
Choc gems,McVitie's,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Biscuit (cookie) snack w chocolate filling",2074.0,12.4,34.7,0.77,6.8,2.4,0.0,27,E,27.0,E,https://world.openfoodfacts.org/product/5000168214702/choc-gems-mcvitie-s
Daim XL cookies,Marabou,"Snacks, Söta snacks, Kakor och tårtor, en:Biscuits and crackers, Kex, en:Chocolate biscuits",2114.0,14.0,35.0,1.4,4.9,1.5,0.3,31,E,23.0,E,https://world.openfoodfacts.org/product/7622300721459/daim-xl-cookies-marabou
Salted caramel cookies,Aldi Specially Selected,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Chocolate biscuits",2080.0,14.8,37.6,0.72,5.6,2.0,0.0,28,E,42.0,D,https://world.openfoodfacts.org/product/4088600218175/salted-caramel-cookies-aldi-specially-selected
"Milk Chocolate Celebration Butter Cookies, Individually wrapped portion.",Leclerc 🇨🇦,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Biscuits au chocolat au lait",2090.0,13.3,36.7,0.458,6.67,3.33,2.09077777777777,25,E,37.0,D,https://world.openfoodfacts.org/product/0064042551272/milk-chocolate-celebration-butter-cookies-individually-wrapped-portion-leclerc-%F0%9F%87%A8%F0%9F%87%A6
Cookies goût chocolat et pépites de chocolat,"Carrefour, Produits Blancs, Simpl","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",2101.0,12.0,31.0,0.83,6.7,3.4,0.0,25,E,41.0,D,https://world.openfoodfacts.org/product/3560071266011/chocolate-flavour-cookies-with-chocolate-chips-carrefour
Mini Oreos,"Oreo,Mondelez","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Filled biscuits, Chocolate sandwich cookies",1998.0,5.4,37.0,0.73,5.1,3.0,10.35,20,E,27.0,E,https://world.openfoodfacts.org/product/7622201802028/mini-oreos-oreo
Cookies & Cream cheesecakes,Gü,"Snacks, Desserts, Snacks sucrés, Biscuits et gâteaux, Gâteaux, Cheesecakes",1685.0,15.0,25.0,0.37,3.7,0.5,0.0,23,E,54.0,C,https://world.openfoodfacts.org/product/5060425288273/cookies-cream-cheesecakes-gu
Classic Cookies,"COVO,Penny,Merba","Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Chocolate biscuits,Drop cookies,Dark chocolate biscuits,Milk chocolate biscuits",2086.0,14.0,32.0,0.71,6.2,4.1,0.0,25,E,47.0,C,https://world.openfoodfacts.org/product/21106347/classic-cookies-covo
Vegan Lemon Shortbread,Asda,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Shortbread",2181.0,14.0,16.0,0.49,5.7,2.3,0.245,20,E,43.0,D,https://world.openfoodfacts.org/product/5057172979141/vegan-lemon-shortbread-asda
Soft Cookies с шоколад,Престиж,"Закуски, Сладки закуски, Бисквити и сладкиши, en:Biscuits and crackers, Бисквити, Шоколадови бисквити, en:Десерт, en:Меки бисквити",1940.1,12.2,32.8,0.2,5.3,0.0,0.00244140625,24,E,27.0,E,https://world.openfoodfacts.org/product/3800061609375/soft-cookies-with-chocolate-%D0%BF%D1%80%D0%B5%D1%81%D1%82%D0%B8%D0%B6
Mini-cookies au chocolat au lait,Picard,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Biscuits au chocolat au lait",2228.0,20.0,28.0,0.85,5.6,1.8,3.42500000000001,26,E,67.0,B,https://world.openfoodfacts.org/product/3270160854226/mini-cookies-au-chocolat-au-lait-picard
Fair Cookies Chocolate-Coconut,Griesson,"Imbiss, Süßer Snack, Kekse und Kuchen, Kekse, Schokoladenkekse, Cookies, Schokoladen-Cookies, Cookies mit Schokolade und Kokosnuss",2212.0,20.0,34.0,0.65,5.3,4.6,2.92236328124999,24,E,58.0,C,https://world.openfoodfacts.org/product/4001518116272/fair-cookies-chocolate-coconut-griesson
Kings soft cookies,Allatini,en:biscuits,1920.0,9.0,30.0,1.2,6.5,1.75,0.0,25,E,47.0,C,https://world.openfoodfacts.org/product/5203064008943/kings-soft-cookie-triple-chocolate-chunks-allatini
Mini cookies,Carrefour,Cookies au chocolat,2079.0,12.0,32.0,0.66,6.1,2.5,0.0,26,E,37.0,D,https://world.openfoodfacts.org/product/3560071461577/mini-cookies-carrefour
Peanut butter and raspberry jelly cookies,"ALLNUTRITION, SFD",Biscuits,1738.0,15.0,6.4,0.68,4.6,2.0,15.225,17,E,54.0,C,https://world.openfoodfacts.org/product/5902837746692/peanut-butter-and-raspberry-jelly-cookies-allnutrition
Cookies maxis chunks chocolat noisette,Carrefour,en:chocolate-chip-cookies,2175.0,12.0,31.0,1.1,6.8,3.6,8.6,26,E,37.0,D,https://world.openfoodfacts.org/product/3560071461454/cookies-maxis-chunks-chocolat-noisette-carrefour
Organic Cookies - Dark Choco & Sea Salt,Farm Brothers,"Imbiss,Süßer Snack,Kekse und Kuchen,en:Biscuits and crackers,Kekse,Lebensmittel Mischpackungen,Mischpackungen von Kekse und Gebäck,en:biscuit-with-chocolate-covering",2082.0,17.0,34.0,0.95,6.3,4.1,0.0,26,E,52.0,C,https://world.openfoodfacts.org/product/5410471918028/organic-cookies-dark-choco-sea-salt-farm-brothers
Extremely Chocolatey Milk Chocolate Orange Biscuits,Marks & Spencer,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Chocolate biscuits, Milk chocolate biscuits, Oatmeal cookies",2141.0,14.8,48.9,0.28,6.5,2.5,0.0,29,E,31.0,D,https://world.openfoodfacts.org/product/00156738/extremely-chocolatey-milk-chocolate-orange-biscuits-marks-spencer
Chocolate Cookies,Merba,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",2143.0,14.0,38.0,0.64,5.5,3.8,0.0,27,E,47.0,C,https://world.openfoodfacts.org/product/0046214731774/chocolate-cookies-merba
Cookies pépites de chocolat et noix de pécan,Casino,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",2164.0,5.0,30.0,0.5,6.8,4.1,8.4,17,E,41.0,D,https://world.openfoodfacts.org/product/3222472334682/cookies-pepites-de-chocolat-et-noix-de-pecan-casino
Mini Cookies pépites de chocolat nougatine 160G,Netto,"Snacks sucrés,Biscuits et gâteaux,Biscuits,Biscuits au chocolat,Cookies,Cookies au chocolat, Biscuits sucrés & biscuits apéritifs",2113.0,8.1,32.0,0.66,6.5,2.9,11.4612121212121,23,E,53.0,C,https://world.openfoodfacts.org/product/3250392423339/mini-cookies-pepites-de-chocolat-nougatine-160g-netto
Maxi Cookies Noisette - 184g,Chabrior,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat, Cookies au chocolat et aux noisettes, Biscuits sucrés & biscuits apéritifs",2141.0,12.0,32.0,0.7,6.7,3.1,9.0,25,E,43.0,D,https://world.openfoodfacts.org/product/3250392580643/maxi-cookies-noisette-184g-chabrior
Sablés aux amandes,La Vie Claire,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sablés",1890.0,4.2,31.0,0.78,7.8,3.2,11.0,17,E,74.0,B,https://world.openfoodfacts.org/product/3266191008264/sables-aux-amandes-la-vie-claire
Galettes Cacao,Protibis,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Crêpes and galettes,Biscuits,Shortbread cookies,Galettes",1964.0,15.2,15.6,0.8,22.8,4.4,0.0,18,E,54.0,C,https://world.openfoodfacts.org/product/3401060106782/galettes-cacao-protibis
Cookie barr',Carrefour,"Snacks, Snacks sucrés, Cacao et dérivés, Confiseries, Barres, Biscuits et gâteaux, Confiseries chocolatées, Biscuits, Biscuits au chocolat, Barres chocolatées, Biscuits nappés au chocolat, Barres chocolatées biscuitées, Barre chocolatée biscuitée type KitKat",2201.0,16.0,37.0,0.65,6.3,3.4,0.0,26,E,27.0,E,https://world.openfoodfacts.org/product/3560071097554/cookie-barr-carrefour
Cookies triple chocolat,"Marque Repère, P'tit Déli","Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",2126.0,14.0,38.0,0.6,5.9,3.0,0.0,26,E,27.0,E,https://world.openfoodfacts.org/product/3564706509863/cookies-triple-chocolat-marque-repere
Sablés nappés chocolat au lait et noix de coco,Auchan,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits and crackers, Biscuits, Chocolate biscuits, Dry biscuits, Shortbread cookies, Digestives covered with chocolate, Shortbread cookie with coconut, Sablés à la noix de coco, en:milk-chocolate-biscuits, en:Biscuits/Cookies (Shelf Stable)",2120.0,16.0,27.0,0.75,7.2,4.1,7.4,23,E,47.0,C,https://world.openfoodfacts.org/product/3596710366095/sables-nappes-chocolat-au-lait-et-noix-de-coco-auchan
Sablés Normands au beurre de Normandie,"Auchan, Auchan Gourmet, MMM!, Terroir","Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits,Biscuits sablés,Sablés au beurre, Assortiments d'aliments, Assortiments de gâteaux secs et biscuits, en:Biscuits or Cookies (Perishable)",2101.0,16.0,27.0,0.31,6.3,2.2,0.0,22,E,62.0,B,https://world.openfoodfacts.org/product/3596710388158/sables-normands-au-beurre-de-normandie-auchan
Cookies amandes chocolat,Viadélice,"Snacks,Snacks sucrés,Biscuits et gâteaux,Biscuits,Biscuits au chocolat",2224.0,12.0,25.0,0.28,6.7,2.6,14.3,22,E,51.0,C,https://world.openfoodfacts.org/product/3760092217072/cookies-amandes-chocolat-viadelice
Hafer Cookies,"REWE Bio,Rewe","Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Oatmeal biscuits,Plain rolled oats biscuits",2030.0,8.6,25.0,0.8,8.8,6.5,0.0,18,E,65.0,B,https://world.openfoodfacts.org/product/4388860132175/hafer-cookies-rewe-bio
Mini coockies,Delhaize,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Cookies au chocolat",2108.0,13.2,37.6,0.6,5.8,3.5,0.0,26,E,57.0,C,https://world.openfoodfacts.org/product/5400113606420/mini-coockies-delhaize
Choc 'n' Roll Argolinhas Cobertas com Chocolate Branco,Pingo Doce,Cookies,2146.0,14.0,36.5,0.5,5.5,1.9,0.0,26,E,45.0,C,https://world.openfoodfacts.org/product/5601009935888/choc-n-roll-argolinhas-cobertas-com-chocolate-branco-pingo-doce
Choco Cookies,Migros Bio,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat, Cookies, Biscuits sablés",2148.0,12.0,28.0,0.54,7.7,3.0,0.0,23,E,60.0,B,https://world.openfoodfacts.org/product/7617400037784/choco-cookies-migros-bio
Bio Hafer Cookies,Lambertz,"Snacks,Sweet snacks,Biscuits and cakes,Biscuits and crackers,Biscuits,Chocolate biscuits,Milk chocolate biscuits,Oatmeal-cookies,Chocolate rolled oats biscuits",2120.0,12.5,31.1,0.55,7.0,5.3,0.0,22,E,54.0,C,https://world.openfoodfacts.org/product/4006894133103/bio-hafer-cookies-lambertz
Soft baked cookies,Sondey,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Cookies",1907.0,8.7,29.5,0.52,4.9,2.4,0.23193359375,21,E,75.0,A,https://world.openfoodfacts.org/product/40895321/soft-baked-cookies-sondey
Cookies de petit épeautre,Moulin des Moines,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits au chocolat",2032.0,12.5,24.7,0.73,7.1,3.5,0.0,23,E,57.0,C,https://world.openfoodfacts.org/product/3347430021487/cookies-de-petit-epeautre-moulin-des-moines
